fecha,criterio,delta_star,worst_case_cost,expected_cost,max_regret,cost_baseline,cost_mild_drought,cost_severe_drought,cost_flashy,cost_no_rain,fn_baseline,fn_mild_drought,fn_severe_drought,fn_flashy,fn_no_rain,fp_baseline,fp_mild_drought,fp_severe_drought,fp_flashy,fp_no_rain
2022-06-21,maximax,-11.458333333333332,800.0,800.0,0.0,800.0,800.0,800.0,800.0,800.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,savage,-11.458333333333332,800.0,800.0,0.0,800.0,800.0,800.0,800.0,800.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,naive,-11.458333333333332,700.0,700.0,0.0,700.0,700.0,700.0,700.0,700.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,maximin,-11.458333333333332,700.0,700.0,0.0,700.0,700.0,700.0,700.0,700.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,maximax,-11.458333333333332,700.0,700.0,0.0,700.0,700.0,700.0,700.0,700.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,savage,-11.458333333333332,700.0,700.0,0.0,700.0,700.0,700.0,700.0,700.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,naive,-11.458333333333332,700.0,700.0,0.0,700.0,700.0,700.0,700.0,700.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,maximin,-11.458333333333332,700.0,700.0,0.0,700.0,700.0,700.0,700.0,700.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,maximax,-11.458333333333332,700.0,700.0,0.0,700.0,700.0,700.0,700.0,700.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,savage,-11.458333333333332,700.0,700.0,0.0,700.0,700.0,700.0,700.0,700.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,naive,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,maximin,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,maximax,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,savage,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,naive,-11.458333333333332,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,maximin,-11.458333333333332,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,maximax,-11.458333333333332,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,savage,-11.458333333333332,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,naive,-11.458333333333332,400.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,maximin,-11.458333333333332,400.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,maximax,-11.458333333333332,400.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,savage,-11.458333333333332,400.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,naive,-11.458333333333332,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,maximin,-11.458333333333332,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,maximax,-11.458333333333332,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,savage,-11.458333333333332,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,naive,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,maximin,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,maximax,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,savage,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,naive,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,maximin,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,maximax,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,savage,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,naive,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,maximin,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,maximax,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,savage,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,naive,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,maximin,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,maximax,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,savage,-11.458333333333332,200.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,naive,-11.458333333333332,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,maximin,-11.458333333333332,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,maximax,-11.458333333333332,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,savage,-11.458333333333332,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,naive,-11.458333333333332,400.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,maximin,-11.458333333333332,400.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,maximax,-11.458333333333332,400.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,savage,-11.458333333333332,400.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,naive,-11.458333333333332,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,maximin,-11.458333333333332,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,maximax,-11.458333333333332,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,savage,-11.458333333333332,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,naive,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,maximin,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,maximax,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,savage,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,naive,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,maximin,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,maximax,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,savage,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,naive,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,maximin,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,maximax,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,savage,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,naive,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,maximin,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,maximax,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,savage,-11.458333333333332,600.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,naive,-11.458333333333332,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,maximin,-11.458333333333332,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,maximax,-11.458333333333332,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,savage,-11.458333333333332,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,naive,16.471354166666664,400.0,320.0,100.0,300.0,300.0,300.0,300.0,400.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,maximin,16.650390625,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,maximax,16.471354166666664,400.0,320.0,100.0,300.0,300.0,300.0,300.0,400.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,savage,16.650390625,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,naive,16.471354166666664,400.0,320.0,100.0,300.0,300.0,300.0,300.0,400.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,maximin,16.650390625,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,maximax,16.471354166666664,400.0,320.0,100.0,300.0,300.0,300.0,300.0,400.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,savage,16.650390625,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,naive,16.11328125,200.0,160.0,200.0,100.0,200.0,200.0,100.0,200.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,maximin,16.292317708333332,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,maximax,17.1875,100.0,80.0,0.0,100.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,savage,17.1875,100.0,80.0,0.0,100.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,naive,16.11328125,200.0,160.0,200.0,100.0,200.0,200.0,100.0,200.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,maximin,16.292317708333332,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,maximax,17.1875,100.0,80.0,0.0,100.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,savage,17.1875,100.0,80.0,0.0,100.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,naive,15.218098958333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,maximin,15.218098958333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,maximax,15.218098958333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,savage,15.218098958333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,naive,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,maximin,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,maximax,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,savage,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,naive,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,maximin,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,maximax,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,savage,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,naive,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,maximin,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,maximax,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,savage,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,naive,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,maximin,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,maximax,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,savage,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,naive,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,maximin,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,maximax,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,savage,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,naive,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,maximin,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,maximax,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,savage,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,naive,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,maximin,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,maximax,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,savage,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,naive,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,maximin,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,maximax,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,savage,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,naive,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,maximin,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,maximax,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,savage,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,naive,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,maximin,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,maximax,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,savage,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,naive,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,maximin,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,maximax,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,savage,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,naive,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,maximin,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,maximax,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,savage,-11.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,naive,-11.458333333333332,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,maximin,-11.458333333333332,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,maximax,-11.458333333333332,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,savage,-11.458333333333332,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,naive,-11.458333333333332,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,maximin,-11.458333333333332,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,maximax,-11.458333333333332,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,savage,-11.458333333333332,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,naive,-11.458333333333332,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
